Sample,Successful.count,Successful.length,TotalAbundance
WINC01_2510,Yes,Yes,60
WINC02_2510,Yes,Yes,30
WINC03_2510,Yes,Yes,83
WINC04_2510,Yes,Yes,18
WISC05_2510,Yes,Yes,45
WISC06_2510,Yes,Yes,106
WISC07_2510,Yes,Yes,98
WISC08_2510,Yes,Yes,127
WIT01_2510,Yes,Yes,95
WIT02_2510,Yes,Yes,87
WIT03_2510,Yes,Yes,64
WIT04_2510,Yes,Yes,83
WI_T01_1704,Yes,Yes,10
WI_T01_1711,Yes,Yes,16
WI_T01_1804,Yes,Yes,9
WI_T01_1811,Yes,Yes,11
WI_T01_1910,Yes,Yes,5
WI_T01_2010,Yes,Yes,92
WI_T02_1704,Yes,Yes,25
WI_T02_1711,Yes,Yes,35
WI_T02_1804,Yes,Yes,53
WI_T02_1811,Yes,Yes,49
WI_T02_1910,Yes,Yes,70
WI_T02_2010,Yes,Yes,265
WI_T03_1704,Yes,No,14
WI_T03_1711,Yes,Yes,21
WI_T03_1804,Yes,Yes,12
WI_T03_1811,Yes,Yes,13
WI_T03_1910,Yes,Yes,6
WI_T03_2010,Yes,Yes,136
WI_T04_1704,Yes,No,6
WI_T04_1711,Yes,Yes,12
WI_T04_1804,Yes,Yes,8
WI_T04_1811,Yes,Yes,49
WI_T04_1910,Yes,Yes,27
WI_T04_2010,Yes,Yes,106
WINC01_1704,Yes,Yes,22
WINC01_1711,Yes,Yes,24
WINC01_1804,Yes,Yes,41
WINC01_1811,Yes,No,17
WINC01_1910,Yes,Yes,72
WINC01_2010,Yes,Yes,260
WINC02_1704,Yes,Yes,29
WINC02_1711,Yes,Yes,24
WINC02_1804,Yes,Yes,38
WINC02_1811,Yes,Yes,43
WINC02_1910,Yes,Yes,53
WINC02_2010,Yes,Yes,19
WINC03_1704,Yes,Yes,77
WINC03_1711,Yes,Yes,27
WINC03_1804,Yes,Yes,85
WINC03_1811,Yes,Yes,15
WINC03_1910,Yes,Yes,12
WINC03_2010,Yes,Yes,39
WINC04_1704,Yes,Yes,39
WINC04_1711,Yes,Yes,24
WINC04_1804,Yes,Yes,27
WINC04_1811,Yes,Yes,23
WINC04_1910,Yes,No,24
WINC04_2010,Yes,Yes,10
WISC05_1704,Yes,Yes,26
WISC05_1711,Yes,Yes,55
WISC05_1804,Yes,Yes,31
WISC05_1811,Yes,Yes,18
WISC05_1910,Yes,Yes,23
WISC05_2010,Yes,Yes,43
WISC06_1704,Yes,Yes,14
WISC06_1711,Yes,Yes,48
WISC06_1804,Yes,Yes,23
WISC06_1811,Yes,Yes,40
WISC06_1910,Yes,No,30
WISC06_2010,Yes,Yes,42
WISC07_1704,Yes,Yes,17
WISC07_1711,Yes,Yes,32
WISC07_1804,Yes,Yes,57
WISC07_1811,Yes,Yes,34
WISC07_1910,Yes,No,14
WISC07_2010,Yes,Yes,27
WISC08_1704,Yes,Yes,26
WISC08_1711,Yes,Yes,21
WISC08_1804,Yes,Yes,15
WISC08_1811,Yes,Yes,56
WISC08_1910,Yes,Yes,24
WISC08_2010,Yes,Yes,195
